id,nameWithOwner,mergedPullRequests,closedPullRequests
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,avelino/awesome-go,2818,1097
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,mrdoob/three.js,10024,3040
MDEwOlJlcG9zaXRvcnkxMzM0NDIzODQ=,denoland/deno,6991,1712
MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=,microsoft/terminal,2885,338
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,microsoft/TypeScript,12209,2687
MDEwOlJlcG9zaXRvcnkyNDE5NTMzOQ==,angular/angular,3222,18890
MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==,ant-design/ant-design,9313,2516
MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=,goldbergyoni/nodebestpractices,737,130
MDEwOlJlcG9zaXRvcnkyMzA4MzE1Ng==,mui/material-ui,14183,3070
MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==,puppeteer/puppeteer,2687,643
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,yangshun/tech-interview-handbook,181,52
MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,trimstray/the-book-of-secret-knowledge,122,71
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,microsoft/PowerToys,3457,409
MDEwOlJlcG9zaXRvcnk4ODQ2NDcwNA==,PanJiaChen/vue-element-admin,313,156
MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,practical-tutorials/project-based-learning,179,112
MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==,iluwatar/java-design-patterns,863,400
MDEwOlJlcG9zaXRvcnkyNTYxNTgy,animate-css/animate.css,313,423
MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==,tensorflow/models,2252,1239
MDEwOlJlcG9zaXRvcnk1NDE3MzU5Mw==,storybookjs/storybook,6936,1767
MDEwOlJlcG9zaXRvcnkzMzYxNDMwNA==,nvbn/thefuck,478,109
MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==,ryanmcdermott/clean-code-javascript,148,94
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust-lang/rust,42788,13424
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,huggingface/transformers,7325,1651
MDEwOlJlcG9zaXRvcnkxODYzMzI5,laravel/laravel,1449,2881
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,Genymobile/scrcpy,61,234
MDEwOlJlcG9zaXRvcnkzNDcwNDcx,FortAwesome/Font-Awesome,193,433
MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==,gothinkster/realworld,229,104
MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=,doocs/advanced-java,74,39
MDEwOlJlcG9zaXRvcnk0MTY0NDgy,django/django,7671,8256
MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==,tonsky/FiraCode,123,45
MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==,vuejs/awesome-vue,3347,338
MDEwOlJlcG9zaXRvcnkxMTgxOTI3,bitcoin/bitcoin,12202,5493
MDEwOlJlcG9zaXRvcnkxNTIwNDg2MA==,papers-we-love/papers-we-love,405,79
MDEwOlJlcG9zaXRvcnk3NjkxNjMx,moby/moby,17606,4574
MDEwOlJlcG9zaXRvcnk1MTA4MDUx,opencv/opencv,10760,2465
MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==,typicode/json-server,100,143
MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw,spring-projects/spring-boot,41,5314
MDEwOlJlcG9zaXRvcnkyMDkwNDQzNw==,gin-gonic/gin,858,415
MDEwOlJlcG9zaXRvcnkxMDEyOTY4ODE=,mtdvio/every-programmer-should-know,86,39
MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==,gohugoio/hugo,1783,2227
MDEwOlJlcG9zaXRvcnk3NDI5MzMyMQ==,sveltejs/svelte,2416,582
MDEwOlJlcG9zaXRvcnkxODYxNDU4,hakimel/reveal.js,365,531
MDEwOlJlcG9zaXRvcnkxMDcxMTE0MjE=,thedaviddias/Front-End-Checklist,172,115
MDEwOlJlcG9zaXRvcnkzNjc4NzMx,webpack/webpack,4180,1545
MDEwOlJlcG9zaXRvcnk1MDc3NzU=,elastic/elasticsearch,51252,7695
MDEwOlJlcG9zaXRvcnk2MTIyMzA=,nvm-sh/nvm,654,260
MDEwOlJlcG9zaXRvcnkxMDYwMTczNDM=,tailwindlabs/tailwindcss,1514,394
MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==,netdata/netdata,5766,724
MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==,apple/swift,39265,5035
MDEwOlJlcG9zaXRvcnk1OTY4OTI=,pallets/flask,1404,857
MDEwOlJlcG9zaXRvcnk0ODM3ODk0Nw==,fatedier/frp,392,198
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,ripienaar/free-for-dev,1959,504
MDEwOlJlcG9zaXRvcnk0NjAwNzg=,angular/angular.js,789,7133
MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,pytorch/pytorch,5180,51256
MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==,reduxjs/redux,1551,788
MDEwOlJlcG9zaXRvcnkzMjI4NTA1,atom/atom,3932,1305
MDEwOlJlcG9zaXRvcnkxMzM0MzY5,resume/resume.github.com,84,84
MDEwOlJlcG9zaXRvcnkyMzcxNTk=,expressjs/express,257,807
