repository,errors,error
pentaho-pentaho-kettle,,No columns to parse from file
AsyncHttpClient-async-http-client,,No columns to parse from file
rest-assured-rest-assured,,No columns to parse from file
trinodb-trino,,No columns to parse from file
sshahine-JFoenix,,No columns to parse from file
awsdocs-aws-doc-sdk-examples,,No columns to parse from file
mrniko-netty-socketio,,No columns to parse from file
wxiaoqi-Spring-Cloud-Platform,,No columns to parse from file
wyouflf-xUtils3,,No columns to parse from file
google-j2objc,,No columns to parse from file
ximsfei-Android-skin-support,,No columns to parse from file
wasabeef-richeditor-android,,No columns to parse from file
Alluxio-alluxio,,No columns to parse from file
weibocom-motan,,No columns to parse from file
yarolegovich-DiscreteScrollView,,No columns to parse from file
graphql-java-graphql-java,,No columns to parse from file
flowable-flowable-engine,,No columns to parse from file
haifengl-smile,,No columns to parse from file
opensearch-project-OpenSearch,,No columns to parse from file
JesusFreke-smali,,No columns to parse from file
micronaut-projects-micronaut-core,,No columns to parse from file
mapstruct-mapstruct,,No columns to parse from file
changmingxie-tcc-transaction,,No columns to parse from file
robolectric-robolectric,,No columns to parse from file
junit-team-junit5,,No columns to parse from file
journeyapps-zxing-android-embedded,,No columns to parse from file
jOOQ-jOOQ,,No columns to parse from file
hibernate-hibernate-orm,,No columns to parse from file
OpenTSDB-opentsdb,,No columns to parse from file
Netflix-conductor,,No columns to parse from file
youlookwhat-CloudReader,,No columns to parse from file
apache-hbase,,No columns to parse from file
spring-cloud-spring-cloud-netflix,,No columns to parse from file
kiegroup-drools,,No columns to parse from file
apache-groovy,,No columns to parse from file
sofastack-sofa-boot,,No columns to parse from file
spring-attic-spring-security-oauth,,No columns to parse from file
firebase-FirebaseUI-Android,,No columns to parse from file
AntennaPod-AntennaPod,,No columns to parse from file
natario1-CameraView,,No columns to parse from file
awangdev-LintCode,,'utf-8' codec can't decode byte 0xe9 in position 8072: invalid continuation byte
bitcoinj-bitcoinj,,No columns to parse from file
jeremylong-DependencyCheck,,No columns to parse from file
Netflix-ribbon,,No columns to parse from file
